INFO  2015-07-28 11:36:27,592 41969ms ActivityLoggingSystem  logActivity        - admin Logged In Successfully
DEBUG 2016-01-06 14:54:18,227  3288ms Binder                 lambda_method      - Mapped property: AddressInfo -> EMailAddress,FaxNo,PostalAddress,PostalCode,MobilePhoneNo1,MobilePhoneNo2,TelephoneNo1,TelephoneNo2,Town, type: component[EMailAddress,FaxNo,PostalAddress,PostalCode,MobilePhoneNo1,MobilePhoneNo2,TelephoneNo1,TelephoneNo2,Town]
DEBUG 2016-01-06 14:54:18,242  3303ms Configuration          lambda_method      - Mapping XML:
<hibernate-mapping xmlns="urn:nhibernate-mapping-2.2"><class xmlns="urn:nhibernate-mapping-2.2" name="DigitizingDataDomain.Model.Attendance, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" table="`Attendance`"><id name="AttendanceId" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="AttendanceId" /><generator class="identity" /></id><property name="AttendanceIdEx" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="AttendanceIdEx" /></property><property name="Comments" type="System.String, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="Comments" length="50" /></property><property name="IsPresent" type="System.Boolean, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="IsPresent" /></property><many-to-one class="DigitizingDataDomain.Model.Meeting, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" foreign-key="FK_Attendance_Meeting" name="Meeting"><column name="MeetingId" not-null="false" /></many-to-one><many-to-one class="DigitizingDataDomain.Model.Member, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" foreign-key="FK_Attendance_Member" name="Member"><column name="MemberId" not-null="false" /></many-to-one></class></hibernate-mapping>
INFO  2016-01-06 14:54:18,254  3315ms Dialect                lambda_method      - Using dialect: NHibernate.Dialect.MsSql2012Dialect
INFO  2016-01-06 14:54:18,257  3318ms Binder                 lambda_method      - Mapping class: DigitizingDataDomain.Model.Attendance -> Attendance
DEBUG 2016-01-06 14:54:18,258  3319ms Binder                 lambda_method      - Mapped property: AttendanceId -> AttendanceId, type: Int32
DEBUG 2016-01-06 14:54:18,259  3320ms Binder                 lambda_method      - Mapped property: AttendanceIdEx -> AttendanceIdEx, type: Int32
DEBUG 2016-01-06 14:54:18,260  3321ms Binder                 lambda_method      - Mapped property: Comments -> Comments, type: String
DEBUG 2016-01-06 14:54:18,261  3322ms Binder                 lambda_method      - Mapped property: IsPresent -> IsPresent, type: Boolean
DEBUG 2016-01-06 14:54:18,280  3341ms Binder                 lambda_method      - Mapped property: Meeting -> MeetingId, type: DigitizingDataDomain.Model.Meeting
DEBUG 2016-01-06 14:54:18,282  3343ms Binder                 lambda_method      - Mapped property: Member -> MemberId, type: DigitizingDataDomain.Model.Member
DEBUG 2016-01-06 14:54:18,284  3345ms Configuration          lambda_method      - Mapping XML:
<hibernate-mapping xmlns="urn:nhibernate-mapping-2.2"><class xmlns="urn:nhibernate-mapping-2.2" name="DigitizingDataDomain.Model.DataSubmission, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" table="`DataSubmission`"><id name="SubmissionId" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="SubmissionId" /><generator class="identity" /></id><property name="SourceVslaCode" type="System.String, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="SourceVslaCode" length="20" /></property><property name="SourcePhoneImei" type="System.String, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="SourcePhoneImei" length="20" /></property><property name="SourceNetworkOperator" type="System.String, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="SourceNetworkOperator" length="50" /></property><property name="SourceNetworkType" type="System.String, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="SourceNetworkType" length="20" /></property><property name="SubmissionTimestamp" type="System.Nullable`1[[System.DateTime, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089]], mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="SubmissionTimestamp" /></property><property name="Data" type="System.String, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="Data" length="2147483647" sql-type="nvarchar(max)" /></property><property name="ProcessedFlag" type="System.Boolean, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="ProcessedFlag" /></property></class></hibernate-mapping>
INFO  2016-01-06 14:54:18,286  3347ms Dialect                lambda_method      - Using dialect: NHibernate.Dialect.MsSql2012Dialect
INFO  2016-01-06 14:54:18,288  3349ms Binder                 lambda_method      - Mapping class: DigitizingDataDomain.Model.DataSubmission -> DataSubmission
DEBUG 2016-01-06 14:54:18,289  3350ms Binder                 lambda_method      - Mapped property: SubmissionId -> SubmissionId, type: Int32
DEBUG 2016-01-06 14:54:18,290  3351ms Binder                 lambda_method      - Mapped property: SourceVslaCode -> SourceVslaCode, type: String
DEBUG 2016-01-06 14:54:18,291  3352ms Binder                 lambda_method      - Mapped property: SourcePhoneImei -> SourcePhoneImei, type: String
DEBUG 2016-01-06 14:54:18,292  3353ms Binder                 lambda_method      - Mapped property: SourceNetworkOperator -> SourceNetworkOperator, type: String
DEBUG 2016-01-06 14:54:18,293  3354ms Binder                 lambda_method      - Mapped property: SourceNetworkType -> SourceNetworkType, type: String
DEBUG 2016-01-06 14:54:18,294  3355ms Binder                 lambda_method      - Mapped property: SubmissionTimestamp -> SubmissionTimestamp, type: DateTime
DEBUG 2016-01-06 14:54:18,295  3356ms Binder                 lambda_method      - Mapped property: Data -> Data, type: String
DEBUG 2016-01-06 14:54:18,296  3357ms Binder                 lambda_method      - Mapped property: ProcessedFlag -> ProcessedFlag, type: Boolean
DEBUG 2016-01-06 14:54:18,298  3359ms Configuration          lambda_method      - Mapping XML:
<hibernate-mapping xmlns="urn:nhibernate-mapping-2.2"><class xmlns="urn:nhibernate-mapping-2.2" name="DigitizingDataDomain.Model.Fine, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" table="`Fine`"><id name="FineId" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="FineId" /><generator class="identity" /></id><property name="FineIdEx" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="FineIdEx" /></property><property name="Amount" type="System.Double, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="Amount" sql-type="decimal(18,2)" /></property><property name="ExpectedDate" type="System.Nullable`1[[System.DateTime, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089]], mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="ExpectedDate" /></property><property name="IsCleared" type="System.Boolean, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="IsCleared" /></property><property name="DateCleared" type="System.Nullable`1[[System.DateTime, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089]], mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="DateCleared" /></property><many-to-one class="DigitizingDataDomain.Model.Meeting, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" foreign-key="FK_Fine_Meeting_Issued" name="IssuedInMeeting"><column name="IssuedInMeetingId" not-null="false" /></many-to-one><many-to-one class="DigitizingDataDomain.Model.Meeting, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" foreign-key="FK_Fine_Meeting_Paid" name="PaidInMeeting"><column name="PaidInMeetingId" not-null="false" /></many-to-one><many-to-one class="DigitizingDataDomain.Model.Member, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" foreign-key="FK_Fine_Member" name="Member"><column name="MemberId" not-null="false" /></many-to-one></class></hibernate-mapping>
INFO  2016-01-06 14:54:18,300  3361ms Dialect                lambda_method      - Using dialect: NHibernate.Dialect.MsSql2012Dialect
INFO  2016-01-06 14:54:18,302  3363ms Binder                 lambda_method      - Mapping class: DigitizingDataDomain.Model.Fine -> Fine
DEBUG 2016-01-06 14:54:18,303  3364ms Binder                 lambda_method      - Mapped property: FineId -> FineId, type: Int32
DEBUG 2016-01-06 14:54:18,304  3365ms Binder                 lambda_method      - Mapped property: FineIdEx -> FineIdEx, type: Int32
DEBUG 2016-01-06 14:54:18,305  3366ms Binder                 lambda_method      - Mapped property: Amount -> Amount, type: Double
DEBUG 2016-01-06 14:54:18,306  3367ms Binder                 lambda_method      - Mapped property: ExpectedDate -> ExpectedDate, type: DateTime
DEBUG 2016-01-06 14:54:18,307  3368ms Binder                 lambda_method      - Mapped property: IsCleared -> IsCleared, type: Boolean
DEBUG 2016-01-06 14:54:18,308  3369ms Binder                 lambda_method      - Mapped property: DateCleared -> DateCleared, type: DateTime
DEBUG 2016-01-06 14:54:18,309  3370ms Binder                 lambda_method      - Mapped property: IssuedInMeeting -> IssuedInMeetingId, type: DigitizingDataDomain.Model.Meeting
DEBUG 2016-01-06 14:54:18,310  3371ms Binder                 lambda_method      - Mapped property: PaidInMeeting -> PaidInMeetingId, type: DigitizingDataDomain.Model.Meeting
DEBUG 2016-01-06 14:54:18,311  3372ms Binder                 lambda_method      - Mapped property: Member -> MemberId, type: DigitizingDataDomain.Model.Member
DEBUG 2016-01-06 14:54:18,312  3373ms Configuration          lambda_method      - Mapping XML:
<hibernate-mapping xmlns="urn:nhibernate-mapping-2.2"><class xmlns="urn:nhibernate-mapping-2.2" name="DigitizingDataDomain.Model.GroupSupport, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" table="`GroupSupport`"><id name="SupportId" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="SupportId" /><generator class="identity" /></id><property name="SupportType" type="System.String, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="SupportType" /></property><property name="SupportDate" type="System.Nullable`1[[System.DateTime, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089]], mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="SupportDate" /></property><many-to-one class="DigitizingDataDomain.Model.Vsla, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" foreign-key="FK_GroupSupport_Vsla" name="VslaId"><column name="VslaId" not-null="false" /></many-to-one><many-to-one class="DigitizingDataDomain.Model.TechnicalTrainer, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" foreign-key="FK_GroupSupport_Cbt_info" name="TrainerId"><column name="TrainerId" not-null="false" /></many-to-one></class></hibernate-mapping>
INFO  2016-01-06 14:54:18,315  3376ms Dialect                lambda_method      - Using dialect: NHibernate.Dialect.MsSql2012Dialect
INFO  2016-01-06 14:54:18,316  3377ms Binder                 lambda_method      - Mapping class: DigitizingDataDomain.Model.GroupSupport -> GroupSupport
DEBUG 2016-01-06 14:54:18,317  3378ms Binder                 lambda_method      - Mapped property: SupportId -> SupportId, type: Int32
DEBUG 2016-01-06 14:54:18,318  3379ms Binder                 lambda_method      - Mapped property: SupportType -> SupportType, type: String
DEBUG 2016-01-06 14:54:18,319  3380ms Binder                 lambda_method      - Mapped property: SupportDate -> SupportDate, type: DateTime
DEBUG 2016-01-06 14:54:18,320  3381ms Binder                 lambda_method      - Mapped property: VslaId -> VslaId, type: DigitizingDataDomain.Model.Vsla
DEBUG 2016-01-06 14:54:18,322  3383ms Binder                 lambda_method      - Mapped property: TrainerId -> TrainerId, type: DigitizingDataDomain.Model.TechnicalTrainer
DEBUG 2016-01-06 14:54:18,340  3401ms Configuration          lambda_method      - Mapping XML:
<hibernate-mapping xmlns="urn:nhibernate-mapping-2.2"><class xmlns="urn:nhibernate-mapping-2.2" name="DigitizingDataDomain.Model.LoanIssue, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" table="`LoanIssue`"><id name="LoanId" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="LoanId" /><generator class="identity" /></id><bag cascade="save-update" inverse="true" lazy="true" name="LoanRepaymentList"><key><column name="LoanId" /></key><one-to-many class="DigitizingDataDomain.Model.LoanRepayment, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" /></bag><property name="LoanIdEx" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="LoanIdEx" /></property><property name="LoanNo" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="LoanNo" /></property><property name="PrincipalAmount" type="System.Double, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="PrincipalAmount" sql-type="decimal(18,2)" /></property><property name="InterestAmount" type="System.Double, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="InterestAmount" sql-type="decimal(18,2)" /></property><property name="Balance" type="System.Double, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="Balance" sql-type="decimal(18,2)" /></property><property name="Comments" type="System.String, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="Comments" length="50" /></property><property name="DateCleared" type="System.Nullable`1[[System.DateTime, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089]], mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="DateCleared" /></property><property name="DateDue" type="System.Nullable`1[[System.DateTime, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089]], mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="DateDue" /></property><property name="IsCleared" type="System.Boolean, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="IsCleared" /></property><property name="IsDefaulted" type="System.Boolean, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="IsDefaulted" /></property><property name="TotalRepaid" type="System.Double, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="TotalRepaid" sql-type="decimal(18,2)" /></property><property name="IsWrittenOff" type="System.Boolean, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="IsWrittenOff" /></property><many-to-one class="DigitizingDataDomain.Model.Meeting, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" foreign-key="FK_LoanIssue_Meeting" name="Meeting"><column name="MeetingId" not-null="false" /></many-to-one><many-to-one class="DigitizingDataDomain.Model.Member, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" foreign-key="FK_LoanIssue_Member" name="Member"><column name="MemberId" not-null="false" /></many-to-one></class></hibernate-mapping>
INFO  2016-01-06 14:54:18,368  3429ms Dialect                lambda_method      - Using dialect: NHibernate.Dialect.MsSql2012Dialect
INFO  2016-01-06 14:54:18,371  3432ms Binder                 lambda_method      - Mapping class: DigitizingDataDomain.Model.LoanIssue -> LoanIssue
DEBUG 2016-01-06 14:54:18,372  3433ms Binder                 lambda_method      - Mapped property: LoanId -> LoanId, type: Int32
DEBUG 2016-01-06 14:54:18,407  3468ms Binder                 lambda_method      - Mapped property: LoanRepaymentList, type: System.Collections.Generic.ICollection`1[[DigitizingDataDomain.Model.LoanRepayment, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]](DigitizingDataDomain.Model.LoanIssue.LoanRepaymentList)
DEBUG 2016-01-06 14:54:18,408  3469ms Binder                 lambda_method      - Mapped property: LoanIdEx -> LoanIdEx, type: Int32
DEBUG 2016-01-06 14:54:18,409  3470ms Binder                 lambda_method      - Mapped property: LoanNo -> LoanNo, type: Int32
DEBUG 2016-01-06 14:54:18,411  3472ms Binder                 lambda_method      - Mapped property: PrincipalAmount -> PrincipalAmount, type: Double
DEBUG 2016-01-06 14:54:18,412  3473ms Binder                 lambda_method      - Mapped property: InterestAmount -> InterestAmount, type: Double
DEBUG 2016-01-06 14:54:18,413  3474ms Binder                 lambda_method      - Mapped property: Balance -> Balance, type: Double
DEBUG 2016-01-06 14:54:18,414  3475ms Binder                 lambda_method      - Mapped property: Comments -> Comments, type: String
DEBUG 2016-01-06 14:54:18,415  3476ms Binder                 lambda_method      - Mapped property: DateCleared -> DateCleared, type: DateTime
DEBUG 2016-01-06 14:54:18,416  3477ms Binder                 lambda_method      - Mapped property: DateDue -> DateDue, type: DateTime
DEBUG 2016-01-06 14:54:18,418  3479ms Binder                 lambda_method      - Mapped property: IsCleared -> IsCleared, type: Boolean
DEBUG 2016-01-06 14:54:18,419  3480ms Binder                 lambda_method      - Mapped property: IsDefaulted -> IsDefaulted, type: Boolean
DEBUG 2016-01-06 14:54:18,420  3481ms Binder                 lambda_method      - Mapped property: TotalRepaid -> TotalRepaid, type: Double
DEBUG 2016-01-06 14:54:18,421  3482ms Binder                 lambda_method      - Mapped property: IsWrittenOff -> IsWrittenOff, type: Boolean
DEBUG 2016-01-06 14:54:18,422  3483ms Binder                 lambda_method      - Mapped property: Meeting -> MeetingId, type: DigitizingDataDomain.Model.Meeting
DEBUG 2016-01-06 14:54:18,423  3484ms Binder                 lambda_method      - Mapped property: Member -> MemberId, type: DigitizingDataDomain.Model.Member
DEBUG 2016-01-06 14:54:18,426  3487ms Configuration          lambda_method      - Mapping XML:
<hibernate-mapping xmlns="urn:nhibernate-mapping-2.2"><class xmlns="urn:nhibernate-mapping-2.2" name="DigitizingDataDomain.Model.LoanRepayment, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" table="`LoanRepayment`"><id name="RepaymentId" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="RepaymentId" /><generator class="identity" /></id><property name="RepaymentIdEx" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="RepaymentIdEx" /></property><property name="Amount" type="System.Double, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="Amount" sql-type="decimal(18,2)" /></property><property name="BalanceAfter" type="System.Double, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="BalanceAfter" sql-type="decimal(18,2)" /></property><property name="BalanceBefore" type="System.Double, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="BalanceBefore" sql-type="decimal(18,2)" /></property><property name="Comments" type="System.String, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="Comments" length="50" /></property><property name="LastDateDue" type="System.Nullable`1[[System.DateTime, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089]], mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="LastDateDue" /></property><property name="NextDateDue" type="System.Nullable`1[[System.DateTime, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089]], mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="NextDateDue" /></property><property name="InterestAmount" type="System.Double, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="InterestAmount" sql-type="decimal(18,2)" /></property><property name="RolloverAmount" type="System.Double, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="RolloverAmount" sql-type="decimal(18,2)" /></property><many-to-one class="DigitizingDataDomain.Model.Meeting, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" foreign-key="FK_LoanRepayment_Meeting" name="Meeting"><column name="MeetingId" not-null="false" /></many-to-one><many-to-one class="DigitizingDataDomain.Model.Member, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" foreign-key="FK_LoanRepayment_Member" name="Member"><column name="MemberId" not-null="false" /></many-to-one><many-to-one class="DigitizingDataDomain.Model.LoanIssue, DigitizingDataDomain, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" foreign-key="FK_LoanRepayment_LoanIssue" name="LoanIssue"><column name="LoanId" not-null="false" /></many-to-one></class></hibernate-mapping>
INFO  2016-01-06 14:54:18,428  3489ms Dialect                lambda_method      - Using dialect: NHibernate.Dialect.MsSql2012Dialect
INFO  2016-01-06 14:54:18,430  3491ms Binder                 lambda_method      - Mapping class: DigitizingDataDomain.Model.LoanRepayment -> LoanRepayment
DEBUG 2016-01-06 14:54:18,432  3493ms Binder                 lambda_method      - Mapped property: RepaymentId -> RepaymentId, type: Int32
DEBUG 2016-01-06 14:54:18,433  3494ms Binder                 lambda_method      - Mapped property: RepaymentIdEx -> RepaymentIdEx, type: Int32
DEBUG 2016-01-06 14:54:18,434  3495ms Binder                 lambda_method      - Mapped property: Amount -> Amount, type: Double
DEBUG 2016-01-06 14:54:18,435  3496ms Binder                 lambda_method      - Mapped property: BalanceAfter -> BalanceAfter, type: Double
DEBUG 2016-01-06 14:54:18,436  3497ms Binder                 lambda_method      - Mapped property: BalanceBefore -> BalanceBefore, type: Double
DEBUG 2016-01-06 14:54:18,437  3498ms Binder                 lambda_method      - Mapped property: Comments -> Comments, type: String
DEBUG 2016-01-06 14:54:18,438  3499ms Binder                 lambda_method      - Mapped property: LastDateDue -> LastDateDue, type: DateTime
DEBUG 2016-01-06 14:54:18,440  3501ms Binder                 lambda_method      - Mapped property: NextDateDue -> NextDateDue, type: DateTime
DEBUG 2016-01-06 14:54:18,441  3502ms Binder                 lambda_method      - Mapped property: InterestAmount -> InterestAmount, type: Double
DEBUG 2016-01-06 14:54:18,442  3503ms Binder                 lambda_method      - Mapped property: RolloverAmount -> RolloverAmount, type: Double
DEBUG 2016-01-06 14:54:18,443  3504ms Binder                 lambda_method      - Mapped property: Meeting -> MeetingId, type: DigitizingDataDomain.Model.Meeting
DEBUG 2016-01-06 14:54:18,444  3505ms Binder                 lambda_method      - Mapped property: Member -> MemberId, type: DigitizingDataDomain.Model.Member
DEBUG 2016-01-06 14:54:18,445  3506ms Binder                 lambda_method      - Mapped property: LoanIssue -> LoanId, type: DigitizingDataDomain.Model.LoanIssue
DEBUG 2016-01-06 14:54:18,449  3510ms Configuration          lambda_method      - Mapping XML:
